Filename;Empty Spaces Percentage;Negative Space Percentage;Interesting Elements Percentaje;Significant Jumps Count;Linearity;Leniency;Avg Enemy Compression;Density
Level_0,txt;0,83760685;0,23703703;0,062108263;20;1,1293104;-39;2,7083333;78
Level_1,txt;0,82564104;0,25925925;0,06153846;19;0,7844828;-36;3,2666667;78
Level_10,txt;0,85413104;0,2034188;0,063817665;22;1,5;-44;3,1304348;64
Level_100,txt;0,8450143;0,21709402;0,06096866;19;1,3103448;-39;2,5833333;68
Level_101,txt;0,83646727;0,1994302;0,05811966;17;1,2931035;-42;3,28;88
Level_102,txt;0,85470086;0,23190883;0,05698006;18;0,9396552;-43;3,392857;50
Level_103,txt;0,8353276;0,2062678;0,06153846;18;1,2758621;-46;2,5833333;92
Level_104,txt;0,85413104;0,21310541;0,06096866;18;1,3275862;-36;2,95;60
Level_105,txt;0,83076924;0,2062678;0,06039886;20;1,3017242;-33;3,1304348;94
Level_106,txt;0,8569801;0,22905983;0,06666667;23;1,3448275;-39;3,1818182;48
Level_107,txt;0,837037;0,21196581;0,06096866;22;1,5862069;-35;2,9565217;84
Level_108,txt;0,85470086;0,21196581;0,05868946;20;1,5603448;-33;2,1818182;54
Level_109,txt;0,8051282;0,25527066;0,06438746;22;0,6810345;-34;3,8214285;118
Level_11,txt;0,811396;0,24615385;0,06495727;20;0,8534483;-41;3,6;106
Level_110,txt;0,8159544;0,24957265;0,06438746;22;0,9137931;-38;3,5714285;104
Level_111,txt;0,84216523;0,22792023;0,05982906;16;1,3448275;-42;2,9583333;72
Level_112,txt;0,83760685;0,23304844;0,06495727;18;1,4137931;-39;2,8636363;76
Level_113,txt;0,8267806;0,25925925;0,06039886;21;0,73275864;-36;3,516129;78
Level_114,txt;0,8233618;0,23874643;0,06324787;23;1,1206896;-39;3,7857144;96
Level_115,txt;0,82849;0,23931624;0,05811966;22;0,8965517;-30;3,12;92
Level_116,txt;0,8176638;0,24216524;0,07008547;23;1,362069;-33;2,5416667;96
Level_117,txt;0,82564104;0,21025641;0,06552707;22;1,137931;-36;2,8076923;92
Level_118,txt;0,8165242;0,2826211;0,06324787;20;0,31034482;-35;3,387097;88
