ID;Empty Spaces Percentage;Negative Space Percentage;Interesting Elements Percentaje;Significant Jumps Count;Linearity;Leniency;Avg Enemy Compression
0;0,8245014;0,25811967;0,05868946;10;1,137931;-22;1,9
1;0,82564104;0,25925925;0,06153846;19;0,7844828;-36;3,2666667
2;0,85413104;0,2034188;0,063817665;22;1,5;-44;3,1304348
3;0,8450143;0,21709402;0,06096866;19;1,3103448;-39;2,5833333
4;0,83646727;0,1994302;0,05811966;17;1,2931035;-42;3,28
5;0,85470086;0,23190883;0,05698006;18;0,9396552;-43;3,392857
6;0,8353276;0,2062678;0,06153846;18;1,2758621;-46;2,5833333
7;0,85413104;0,21310541;0,06096866;18;1,3275862;-36;2,95
8;0,83076924;0,2062678;0,06039886;20;1,3017242;-33;3,1304348
9;0,8569801;0,22905983;0,06666667;23;1,3448275;-39;3,1818182
10;0,837037;0,21196581;0,06096866;22;1,5862069;-35;2,9565217
11;0,85470086;0,21196581;0,05868946;20;1,5603448;-33;2,1818182
12;0,8051282;0,25527066;0,06438746;22;0,6810345;-34;3,8214285
13;0,811396;0,24615385;0,06495727;20;0,8534483;-41;3,6
14;0,8159544;0,24957265;0,06438746;22;0,9137931;-38;3,5714285
15;0,84216523;0,22792023;0,05982906;16;1,3448275;-42;2,9583333
16;0,83760685;0,23304844;0,06495727;18;1,4137931;-39;2,8636363
17;0,8267806;0,25925925;0,06039886;21;0,73275864;-36;3,516129
18;0,8233618;0,23874643;0,06324787;23;1,1206896;-39;3,7857144
19;0,82849;0,23931624;0,05811966;22;0,8965517;-30;3,12
20;0,8176638;0,24216524;0,07008547;23;1,362069;-33;2,5416667
21;0,82564104;0,21025641;0,06552707;22;1,137931;-36;2,8076923
22;0,8165242;0,2826211;0,06324787;20;0,31034482;-35;3,387097
23;0,83817667;0,21937323;0,06039886;22;1,2672414;-38;3,4230769
24;0,8552707;0,2011396;0,05698006;22;1,5172414;-36;2,3181818
25;0,84273505;0,202849;0,057549857;22;1,5172414;-40;2,6666667
26;0,85128206;0,22564103;0,05698006;18;1,0689656;-40;2,9565217
27;0,84786326;0,2045584;0,05982906;23;1,3017242;-38;2,68
28;0,8353276;0,22279203;0,05698006;18;1,0517242;-39;3,84
29;0,8301994;0,24216524;0,06438746;19;1,3103448;-37;3,28
30;0,8621083;0,1897436;0,056410257;17;1,2931035;-35;3,0
31;0,8296296;0,24216524;0,06096866;18;0,9310345;-39;3,3076923
32;0,83247864;0,2045584;0,05811966;23;1,0344827;-38;2,75
33;0,8233618;0,25185186;0,06324787;23;0,9310345;-43;4,0666666
34;0,85128206;0,19886039;0,06096866;20;1,2931035;-47;2,72
35;0,831339;0,23646724;0,06837607;25;1,0948275;-41;3,5555556
36;0,8484331;0,2079772;0,057549857;17;1,5431035;-38;2,409091
37;0,85470086;0,1977208;0,052991454;18;1,7413793;-40;2,6666667
38;0,84273505;0,22279203;0,05698006;20;1,3275862;-36;2,8333333
39;0,8176638;0,25527066;0,063817665;24;0,92241377;-38;4,3333335
40;0,85584044;0,21025641;0,053561255;14;1,112069;-38;3,1304348
41;0,85242164;0,202849;0,057549857;20;1,3103448;-37;3,3636363
42;0,82905984;0,23874643;0,06552707;27;0,8965517;-42;3,0357144
43;0,84900284;0,2096866;0,05925926;22;1,7327586;-42;2,6190476
44;0,8740741;0,18461539;0,055840455;20;1,5517242;-36;2,3333333
45;0,84273505;0,23532763;0,06039886;19;1,3275862;-36;3,16
46;0,8535613;0,19202279;0,062108263;18;0,8448276;-35;3,8095238
47;0,837037;0,22450143;0,062108263;25;1,3534483;-38;3,2083333
48;0,85413104;0,22962964;0,06153846;20;1,2758621;-43;2,88
49;0,8700855;0,16296296;0,057549857;17;1,4655173;-40;2,0555556
50;0,817094;0,22279203;0,06324787;21;0,86206895;-41;3,851852
51;0,84558403;0,22621083;0,06039886;21;1,3103448;-41;4,259259
52;0,817094;0,24615385;0,06153846;19;0,87931037;-39;3,1153846
53;0,84957266;0,21937323;0,05925926;21;1,5948275;-39;3,0384614
54;0,84444445;0,1931624;0,06438746;25;1,7413793;-45;2,826087
55;0,8387464;0,21310541;0,06096866;19;1,3103448;-44;3,56
56;0,8501425;0,22564103;0,05982906;19;1,3448275;-39;3,0869565
57;0,85641026;0,19544159;0,056410257;20;1,7068965;-40;1,7894737
58;0,85925925;0,19544159;0,057549857;18;1,3103448;-42;2,409091
59;0,84216523;0,22678062;0,06153846;23;0,9051724;-35;3,851852
60;0,85242164;0,2039886;0,06324787;22;1,5258621;-46;3,1818182
61;0,8296296;0,24444444;0,06438746;24;1,137931;-38;2,7407408
62;0,84786326;0,22621083;0,05698006;19;1,3275862;-40;3,2307692
63;0,814245;0,25925925;0,05982906;21;0,7241379;-36;3,9666667
64;0,85641026;0,19886039;0,05811966;22;1,7586207;-41;2,2380953
65;0,817094;0,24045584;0,06267806;18;0,87931037;-40;3,7692308
66;0,8433049;0,21367522;0,055840455;18;1,7758621;-38;2,2272727
67;0,794302;0,24159545;0,05925926;24;0,87931037;-28;3,4814816
68;0,8250712;0,24273504;0,062108263;25;0,87068963;-34;4,448276
69;0,8330484;0,23133904;0,05868946;16;0,87068963;-40;4,0384617
70;0,8250712;0,21310541;0,06666667;19;1,0689656;-41;2,6818182
71;0,8245014;0,24501425;0,063817665;27;0,7586207;-34;4,0
72;0,84615386;0,18461539;0,05868946;17;1,2844827;-38;3,4
73;0,8689459;0,1948718;0,056410257;13;1,1206896;-46;3,2105262
74;0,84957266;0,2022792;0,06552707;22;1,5517242;-45;3,5652175
75;0,8518519;0,2039886;0,063817665;25;1,5258621;-37;3,7272727
76;0,83076924;0,22621083;0,06324787;23;1,0689656;-39;3,76
77;0,84444445;0,23703703;0,06438746;20;0,94827586;-40;2,8461537
