Filename;Empty Spaces;Negative Space;Interesting Elements;Significant Jumps;Linearity;Leniency;Avg Enemy Comp;Density
Level_0,txt;0,9309446;0,9133065;0,9349593;0,7586207;0,5945946;0,87;0,7225913;0,75
Level_1,txt;0,94397396;0,91733867;0,8780487;0,6551724;0,40990993;0,74;0,7343669;0,5416667
Level_10,txt;0,97654724;0,7197581;0,9105691;0,7586207;0,7837838;0,9;0,70374113;0,44444445
Level_100,txt;0,9661238;0,76814514;0,86991864;0,6551724;0,6846847;0,79;0,58074933;0,4722222
Level_101,txt;0,9563518;0,70564514;0,8292683;0,5862069;0,6756757;0,86;0,7373643;0,6111111
Level_102,txt;0,9771987;0,8205645;0,8130081;0,62068963;0,490991;0,88;0,7627353;0,3472222
Level_103,txt;0,95504886;0,72983867;0,8780487;0,62068963;0,6666667;0,94;0,58074933;0,6388889
Level_104,txt;0,97654724;0,75403225;0,86991864;0,62068963;0,6936937;0,74;0,66317827;0,41666666
Level_105,txt;0,94983715;0,72983867;0,8617886;0,6896552;0,6801802;0,67;0,70374113;0,6527778
Level_106,txt;0,97980464;0,8104839;0,9512195;0,79310346;0,7027027;0,79;0,71529245;0,33333334
Level_107,txt;0,95700324;0,75;0,86991864;0,7586207;0,8288289;0,72;0,6646444;0,5833333
Level_108,txt;0,9771987;0,75;0,83739835;0,6896552;0,8153153;0,67;0,49048626;0,375
Level_109,txt;0,9205212;0,90322584;0,91869915;0,7586207;0,35585588;0,69;0,8590808;0,8194444
Level_11,txt;0,9276873;0,87096775;0,9268293;0,6896552;0,44594595;0,84;0,8093023;0,7361111
Level_110,txt;0,932899;0,8830645;0,91869915;0,7586207;0,47747746;0,78;0,8028793;0,7222222
Level_111,txt;0,9628664;0,8064516;0,8536585;0,55172414;0,7027027;0,86;0,66505164;0,5
Level_112,txt;0,9576548;0,82459676;0,9268293;0,62068963;0,7387387;0,8;0,6437632;0,5277778
Level_113,txt;0,94527686;0,91733867;0,8617886;0,7241379;0,3828829;0,73;0,7904476;0,5416667
Level_114,txt;0,9413681;0,84475803;0,90243906;0,79310346;0,5855856;0,8;0,85105205;0,6666667
Level_115,txt;0,9472313;0,84677416;0,8292683;0,7586207;0,4684685;0,61;0,7013953;0,6388889
Level_116,txt;0,9348534;0,8568548;1,0;0,79310346;0,71171176;0,67;0,5713824;0,6666667
Level_117,txt;0,94397396;0,7439516;0,9349593;0,7586207;0,5945946;0,73;0,6311866;0,6388889
Level_118,txt;0,9335505;1,0;0,90243906;0,6896552;0,16216215;0,72;0,76144034;0,6111111
